k	smorfs
1	19702
2	128470
3	166311
4	168020
5	168091
6	304827
7	308883
8	309679
9	311562
10	314126
11	314238
12	339578
13	414627
14	415623
15	424812
16	443161
17	509342
18	518216
19	553865
20	657242
21	661540
22	707502
23	1362788
24	1363042
25	1363593
26	2050224
27	2089216
28	2253286
29	2283069
30	2358630
31	3112973
32	3139806
33	3143732
34	3144916
35	3146216
36	3809508
37	3830285
38	3832222
39	3903872
40	3934037
41	4115929
42	4423071
43	4423507
44	5004651
45	5007577
46	5049234
47	5055777
48	5062024
49	5062033
50	5082159
51	5083952
52	5154320
53	5265265
54	5336157
55	5425981
56	5641390
57	5654394
58	5671590
59	5671827
60	5675247
61	5937347
62	5976636
63	6260612
64	6266624
65	6269563
66	6466344
67	6560762
68	7309070
69	7322289
70	7406491
71	8027575
72	8072270
73	8095277
74	8134582
75	8246029
76	8701060
77	8748870
78	9169540
79	9212317
80	9236879
81	9236888
82	9290902
83	9317509
84	9894911
85	9904275
86	9905307
87	9945051
88	9982545
89	9984275
90	10709902
91	10857616
92	10859615
93	10863280
94	10894271
95	10919334
96	10931620
97	10956668
98	11379865
99	11444664
100	11446815
101	11452155
102	11494983
103	11621726
104	11780023
105	12039979
106	12083332
107	12101045
108	12232688
109	12233887
110	12385552
111	12435178
112	12723198
113	12729063
114	12774570
115	12775509
116	12785362
117	12897161
118	13006456
119	13015634
120	13049525
121	13114628
122	13116512
123	13199530
124	13723936
125	13739706
126	13822970
127	14323880
128	14362579
129	14365201
130	14375922
131	14412962
132	14922167
133	15152546
134	15157014
135	15173180
136	15822177
137	15853330
138	16053794
139	16123242
140	16460469
141	16638864
142	16741421
143	16741450
144	17305753
145	17306198
146	17597065
147	17962535
148	17996627
149	18004477
150	18591461
151	18592697
152	18832885
153	18840547
154	18980382
155	19099757
156	19280189
157	19280562
158	19299198
159	19321045
160	19322884
161	19377816
162	19389037
163	19403462
164	19707429
165	20403447
166	20704940
167	20713771
168	20716212
169	20728556
170	21096440
171	21117163
172	21160104
173	21186207
174	21200727
175	21250062
176	21481863
177	21535138
178	21632838
179	21649891
180	21771894
181	21787207
182	21788072
183	21841240
184	21869620
185	21896754
186	21901001
187	21902372
188	21925774
189	21947962
190	21985524
191	22032570
192	22157496
193	22162282
194	22440821
195	22666106
196	22666501
197	22731041
198	22733175
199	22875866
200	22899128
201	23265784
202	23394793
203	23476097
204	23480804
205	23484061
206	23994679
207	23997223
208	24003398
209	24010286
210	24046009
211	24074665
212	24102046
213	24147556
214	24168389
215	24368582
216	24370614
217	24471296
218	24507100
219	24507237
220	24681889
221	24706977
222	24707106
223	24712972
224	24713380
225	24744990
226	24767550
227	24789604
228	24827717
229	24842996
230	24846678
231	24857613
232	24872263
233	24898252
234	24905346
235	24905534
236	24909607
237	25610005
238	25700441
239	27418548
240	27418684
241	27436558
242	27458179
243	27458873
244	27460624
245	27595953
246	27596013
247	27621561
248	27694139
249	27698030
250	27710069
251	27716101
252	27739476
253	27793036
254	27827500
255	27849688
256	28760705
257	28791270
258	28832006
259	29353018
260	29394271
261	29395384
262	29453874
263	29559020
264	29588659
265	29588692
266	30177501
267	30187126
268	30232694
269	30265382
270	30273267
271	30438471
272	30495092
273	30505231
274	30909089
275	31208923
276	31511610
277	31803246
278	31803327
279	31878004
280	32160677
281	32175756
282	32611919
283	32614582
284	32650505
285	32652431
286	32944327
287	32949927
288	32969192
