k	smorfs
1	51653
2	65909
3	69444
4	612620
5	658532
6	662797
7	892241
8	921163
9	1108623
10	1128534
11	1172139
12	1196681
13	1301940
14	1328856
15	1333484
16	1377480
17	1581425
18	1638922
19	1656322
20	1690076
21	1724156
22	1932836
23	2160191
24	2379407
25	2998769
26	2998848
27	3119019
28	3298305
29	3370390
30	3379207
31	3416094
32	3596223
33	3612411
34	3616679
35	3798125
36	3996089
37	4085146
38	4185409
39	4187682
40	4279524
41	4282935
42	4311043
43	4328937
44	4386893
45	4400571
46	4401603
47	4453812
48	4454944
49	4468230
50	4476969
51	4481088
52	4485366
53	4702551
54	4727640
55	4768528
56	4772941
57	4778122
58	4790312
59	4798933
60	4871331
61	4874856
62	4889541
63	5246156
64	5278722
65	5390632
66	5403517
67	5522308
68	5620627
69	5643852
70	5667584
71	5951551
72	5958472
73	5959823
74	6088239
75	6126184
76	6126788
77	6258984
78	6265659
79	6314517
80	6315554
81	6474615
82	6493940
83	6538862
84	6705928
85	6719334
86	7271322
87	7331350
88	7333212
89	7515527
90	7567698
91	7582358
92	7694745
93	7698893
94	7716135
95	7716341
96	7716389
97	7751643
98	7955964
99	8134940
100	8161462
101	8203230
102	8275352
103	8346242
104	8626669
105	8630683
106	8668257
107	8699374
108	8699852
109	8702769
110	8703562
111	8764526
112	8767712
113	8856087
114	8877817
115	8907833
116	8947502
117	8972455
118	8976642
119	9052124
120	9252829
121	9253485
122	9255524
123	9728841
124	11263909
125	11319108
126	11366360
127	11441146
128	11468871
129	11483862
130	12184665
131	12188722
132	12353336
133	13072206
134	13079430
135	13106029
136	13183219
137	13208252
138	13240990
139	13265847
140	13409058
141	13435061
142	13741930
143	13746819
144	13754886
145	13932466
146	14121025
147	14176524
148	14190523
149	14201147
150	14206188
151	14216455
152	14222016
153	14258893
154	14274681
155	14294653
156	14436253
157	14611089
158	14663681
159	14838073
160	15031068
161	15339699
162	15363211
163	15426512
164	15477202
165	15525734
166	15616807
167	16071132
168	16214240
169	16257884
170	16372383
171	16374535
172	16424192
173	16445809
174	16763805
175	16793797
176	16966199
177	16986496
178	17707302
179	17726946
180	17902084
181	17902229
182	18005585
183	18104620
184	18107350
185	18132951
186	18145921
187	18168068
188	18194802
189	18214526
190	18246870
191	18248630
192	18251246
193	18719347
194	18720878
195	18743587
196	19020209
197	19174769
198	19183420
199	19196443
200	19258326
201	19651673
202	19738149
203	19833950
204	19834129
205	19968219
206	19980501
207	19984011
208	19999741
209	20010217
210	20066709
211	20072864
212	20078065
213	20087943
214	20120704
215	20279663
216	20289458
217	20677295
218	20692552
219	20703133
220	20707422
221	20708801
222	20742108
223	20742234
224	21328167
225	21337445
226	21401853
227	21815647
228	21820262
229	21824519
230	21824611
231	21838407
232	21883914
233	21900374
234	21903589
235	21917112
236	21948441
237	22304170
238	22325736
239	22325782
240	22330784
241	22331286
242	22367066
243	22369187
244	22393361
245	22402685
246	22707414
247	22852750
248	22959358
249	22965874
250	23098334
251	23937745
252	24034082
253	24049348
254	24197100
255	24216010
256	24243369
257	24257866
258	24311539
259	24334025
260	24338321
261	24356346
262	24358433
263	24362687
264	24375970
265	24411731
266	24419549
267	24423718
268	24433165
269	24443885
270	24544552
271	24574809
272	24582706
273	24610881
274	24628655
275	24849295
276	25111254
277	25114146
278	25124484
279	25132036
280	25134106
281	25194519
282	25269138
283	25272294
284	25317230
285	25779836
286	25782242
287	26447875
288	26450198
289	26451399
290	26518118
291	26520625
292	26542091
293	26554468
294	26558760
295	27041692
296	27047013
297	27050327
298	27068119
299	27207469
300	27317005
301	27320613
302	27323495
303	27323780
304	27367387
305	27369789
306	27379815
307	27391475
308	27392679
309	27549531
310	27580482
311	27581418
312	27584785
313	27586774
314	27750406
315	27913848
316	28075096
317	28075969
318	28091277
319	28170446
320	28204918
321	28397261
322	28406597
323	28406758
324	29011280
325	29098496
326	29252688
327	29278864
328	29989361
329	30042149
330	30091026
331	30125261
332	30211290
333	30345678
334	30363406
335	30400073
336	30813608
337	30815882
338	30829884
339	30908121
340	30927258
341	31160079
342	31207316
343	31217228
344	31236860
345	31263455
346	31279250
347	31286560
348	31295934
349	31356062
350	31495674
351	31497538
352	31549546
353	31670141
354	31820634
355	31825206
356	31993639
357	32010252
358	32013219
359	32094498
360	32104355
361	32629970
362	32629977
363	32838867
364	32838921
365	32860519
366	32860763
367	32871803
368	32883792
369	32886698
370	32898790
371	33319635
372	33356106
373	33357492
374	33408304
375	33444143
376	33446051
377	33472190
378	33474238
379	33507400
380	34184410
381	34192427
382	34394902
383	34403130
384	35058707
385	35061348
386	35071984
387	35115127
388	35115450
389	35156588
390	35592433
391	35661876
392	35989760
393	36102916
394	36103620
395	36198387
396	36220946
397	36257475
398	36934354
399	36971588
400	37006321
401	37110805
402	37110869
403	37152286
404	37152287
405	37195962
406	37197158
407	37333424
408	37351865
409	37840947
410	37866274
411	37871879
412	37903197
413	37966289
414	38291472
415	38309800
416	38334669
417	38377140
418	38400167
419	38442674
420	38442723
421	38473859
422	38477309
423	38528283
424	38980695
425	39018180
426	39070770
427	39085210
428	39085279
429	39121840
430	39123489
431	39125166
432	39137086
433	39137113
434	39265839
435	39266331
436	39271645
437	39271740
438	39302741
439	39306254
440	39307586
441	39354456
442	39400464
443	39625789
444	39627976
445	40021935
446	40021949
447	40023586
448	40416871
449	40423844
450	40508591
451	40515891
452	40643088
453	40800842
454	40802888
455	40826097
456	40827187
457	41040624
458	41041085
459	41604524
460	41699869
461	41704942
462	41719971
463	41923057
464	41932863
465	41932961
466	41961577
467	41970904
468	41971843
469	42589069
470	42650362
471	42676463
472	42683663
473	43156352
474	43156866
475	43160527
476	43880139
477	43895004
478	44027340
479	44031155
480	44035671
481	44036339
482	44036845
483	44067253
484	44080220
485	44172801
486	44299163
487	44388670
488	44521939
489	44524376
490	44904063
491	45645147
492	45649772
493	45660229
494	45669671
495	45708761
496	45711742
497	45744500
498	45764271
499	45786224
500	45786851
501	45791986
502	45813130
503	45834639
504	45870559
505	45872096
506	46661563
507	46665313
508	46802063
509	46863598
510	47263098
511	47275203
512	47311598
513	47314060
514	47377261
515	47723060
516	47852814
517	47855703
518	48024612
519	48282188
520	48487062
521	48600699
522	48764125
523	48766560
524	48767184
525	48798696
526	48799601
527	48816085
528	48825561
529	48964603
530	49057599
531	49430334
532	49434251
533	49437136
534	49441223
535	49444432
536	49479729
537	49550803
538	49620306
539	49642498
540	49646098
541	49919965
542	50081966
543	50327812
544	50353905
545	50739580
546	50748440
547	50792077
548	50794440
549	50830037
550	50843162
551	50947703
552	52330167
553	52330263
554	52466567
555	52507556
556	52537822
557	52540925
558	52623052
559	52636946
560	52654163
561	52702816
562	52768619
563	53133049
564	53134158
565	53427273
566	54353744
567	54353752
568	54494282
569	54960296
570	55111731
571	55500850
572	55505877
573	55550210
574	55573163
575	55576351
576	56093571
577	56105387
578	56111747
579	56161222
580	56165713
581	56274919
582	56305744
583	56602339
584	56647146
585	56676147
586	56795665
587	56800510
588	56866168
589	56985855
590	57067334
591	57080869
592	57132796
593	57181437
594	57187027
595	57657893
596	57725262
597	57725355
598	57732065
599	57763702
