k	smorfs
1	120268
2	225118
3	352761
4	446768
5	705406
6	784793
7	821607
8	915781
9	1009481
10	1260379
11	1360451
12	1421911
13	1478330
14	1659628
15	1759908
16	1959579
17	1967986
18	2031065
19	2070893
20	2352266
21	2390055
22	2465083
23	2577016
24	2623279
25	2625092
26	2683534
27	2709752
28	2813032
29	3069518
30	3242425
31	3287783
32	3382408
33	3466105
34	3521526
35	3571358
36	3602060
37	3764368
38	3817270
39	3874673
40	3948852
41	4010578
42	4082499
43	4156912
44	4254731
45	4409679
46	4433873
47	4464004
48	4524594
49	4580738
50	4615239
51	4646242
52	4933541
53	5051943
54	5221729
55	5272599
56	5299086
57	5392105
58	5392434
59	5485378
60	5769732
61	5812938
62	5914845
63	5977261
64	6082021
65	6146806
66	6218579
67	6276863
68	6318357
69	6379571
70	6418519
71	6455696
72	6632203
73	6792016
74	6834195
75	6894211
76	6918830
77	6941092
78	7005447
79	7007243
80	7047656
81	7111241
82	7170319
83	7243082
84	7259962
85	7303175
86	7382128
87	7402460
88	7436098
89	7490139
90	7514185
91	7572070
92	7607875
93	7679049
94	7690928
95	7866921
96	7912168
97	7977198
98	8029915
99	8067136
100	8120741
101	8163087
102	8191346
103	8209388
104	8259446
105	8300674
106	8431936
107	8492590
108	8536261
109	8806259
110	8828355
111	8882511
112	8900602
113	8945872
114	8979858
115	9016246
116	9046703
117	9098831
118	9160493
119	9240125
120	9285905
121	9473086
122	9510527
123	9561777
124	9618532
125	9686382
126	9686449
127	9882036
128	9945909
129	9995978
130	10039321
131	10247601
132	10306732
133	10360014
134	10428579
135	10497054
136	10528409
137	10564982
138	10651257
139	10695346
140	10748137
141	10776355
142	10794323
143	10825960
144	10877916
145	10955316
146	10990425
147	11038878
148	11085264
149	11122000
150	11160303
151	11196465
152	11230613
153	11356594
154	11467464
155	11493415
156	11702439
157	11826314
158	11842939
159	11880802
160	11917336
161	11925903
162	11977492
163	12005949
164	12030472
165	12053023
166	12107067
167	12192042
168	12235836
169	12438191
170	12527639
171	12699153
172	12738261
173	12790810
174	12827535
175	12914772
176	12932853
177	13116271
178	13160254
179	13261712
180	13289184
181	13327856
182	13467587
183	13616272
184	13651896
185	13706634
186	13789927
187	13821399
188	14036933
189	14054447
190	14082559
191	14127897
192	14163635
193	14214138
194	14278381
195	14319431
196	14384600
197	14384626
198	14437539
199	14467887
200	14524211
201	14544859
202	14588889
203	14613970
204	14658646
205	14693042
206	14729576
207	14761036
208	14806059
209	14838369
210	14840406
211	14879798
212	14950633
213	14987199
214	15029513
215	15059306
216	15100936
217	15146254
218	15187007
219	15228553
220	15289161
221	15432623
222	15468909
223	15486749
224	15593594
225	15626167
226	15671488
227	15715508
228	15768285
229	15804234
230	15833853
231	15873796
232	15926248
233	15996265
234	16062041
235	16062159
236	16099995
237	16129322
238	16336970
239	16362814
240	16404261
241	16453504
242	16498206
243	16520119
244	16559625
245	16598299
246	16626110
247	16643565
248	16749011
249	16770885
250	16866697
251	16894349
252	16965138
253	16981042
254	17005024
255	17060867
256	17078196
257	17091223
258	17139130
259	17155618
260	17214463
261	17239153
262	17277633
263	17302242
264	17398793
265	17446331
266	17598219
267	17598295
268	17626975
269	17657357
270	17669277
271	17701889
272	17727328
273	17747442
274	17794386
275	17832872
276	17870164
277	17888308
278	17920888
279	17937626
280	17980208
281	18011115
282	18072706
283	18102044
284	18132951
285	18147003
286	18160517
287	18190395
288	18203270
289	18265895
290	18298139
291	18335660
292	18376105
293	18410809
294	18441922
295	18485888
296	18666228
297	18704884
298	18792584
299	18882830
300	18921401
301	19091313
302	19266438
303	19289851
304	19331203
305	19399184
306	19424879
307	19434971
308	19461047
309	19622198
310	19672315
311	19686473
312	19686477
313	19725309
314	19770987
315	19806495
316	19857331
317	19930702
318	19962450
319	20004059
320	20026395
321	20055322
322	20101484
323	20134070
324	20159195
325	20199041
326	20225992
327	20327721
328	20466116
329	20507109
330	20587410
331	20770658
332	20793953
333	20838589
334	20854902
335	20890239
336	20918245
337	20944899
338	20974698
339	21017876
340	21115545
341	21159220
342	21175275
