k	smorfs
1	60058
2	224949
3	283842
4	315363
5	398657
6	504067
7	549094
8	662356
9	733389
10	805658
11	894082
12	979326
13	1090326
14	1146269
15	1209345
16	1274146
17	1330053
18	1430890
19	1433913
20	1769840
21	2102080
22	2269749
23	2400434
24	2451575
25	2511485
26	2575166
27	2807089
28	2898807
29	2990589
30	3121367
31	3203556
32	3270548
33	3428078
34	3676963
35	3749009
36	3840965
37	3876354
38	4121059
39	4442074
40	4503887
41	4525564
42	4604878
43	4675573
44	4772239
45	4937804
46	4974876
47	5093741
48	5145228
49	5197322
50	5240050
51	5281143
52	5323606
53	5420937
54	5538716
55	5600326
56	5665291
57	5723205
58	5723679
59	5780141
60	5807564
61	5867198
62	5925223
63	5999612
64	6276406
65	6338457
66	6349086
67	6399129
68	6435049
69	6548320
70	6606400
71	6656084
72	6735548
73	6885213
74	6916923
75	6985187
76	7092147
77	7206097
78	7263203
79	7408842
80	7475493
81	7518177
82	7556021
83	7573190
84	7634839
85	7706746
86	7739998
87	7795798
88	7842645
89	7887864
90	7922230
91	7991746
92	8035371
93	8085173
94	8136433
95	8177995
96	8206592
97	8265037
98	8315526
99	8356023
100	8450578
101	8496459
102	8531068
103	8590314
104	8654317
105	8711029
106	8752275
107	8808847
108	8834393
109	8979225
110	9032911
111	9056162
112	9084689
113	9119808
114	9162609
115	9218140
116	9252634
117	9256921
118	9318210
119	9356346
120	9397136
121	9431367
122	9470586
123	9470741
124	9562072
125	9593624
126	9708249
127	9737993
128	9772777
129	9818980
130	9857586
131	9922935
132	9962292
133	9994560
134	10109942
135	10109970
136	10148052
137	10182161
138	10267503
139	10301185
140	10362895
141	10387938
142	10425098
143	10489669
144	10701196
145	10713808
146	10760117
147	10794241
148	10827196
149	10968979
150	11034249
151	11078577
152	11184696
153	11254368
154	11287149
155	11316742
156	11356528
157	11419669
158	11449524
159	11473764
160	11511220
161	11537820
162	11596031
163	11646509
164	11682700
165	11774599
166	11816537
167	11838061
168	11876419
169	11940755
170	12170164
171	12225708
172	12261747
173	12328403
174	12372662
175	12600387
176	12677216
177	12692372
178	12708933
179	12748148
180	12812237
181	12841610
182	12884102
183	12920779
184	12992001
185	13024333
186	13045467
187	13046906
188	13101066
189	13194698
190	13245777
191	13273891
192	13298692
193	13348685
194	13368142
195	13388552
196	13439853
197	13504712
198	13552870
199	13552967
200	13641511
201	13676020
202	13751789
203	13800556
204	13839448
205	14040555
206	14079769
207	14295052
208	14320496
209	14341168
210	14446748
211	14480926
212	14514725
213	14560568
214	14592351
215	14735628
216	14780686
217	14806096
218	14855400
219	14937771
220	14960956
221	14990134
222	14990406
223	15021658
224	15056641
225	15080745
226	15145791
227	15168982
228	15331187
229	15376237
230	15444534
231	15482503
232	15514380
233	15587515
234	15694487
235	15839669
236	15859918
237	15897180
238	15917473
239	15917475
240	16100028
241	16160532
242	16208684
243	16243245
244	16266993
245	16320917
246	16338638
247	16391635
248	16410085
249	16423753
250	16494162
251	16525511
252	16611519
253	16648046
254	16722960
255	16736034
256	16786934
257	16809731
258	16847195
259	17049429
260	17096025
261	17139892
262	17170755
263	17223792
264	17248110
265	17289057
266	17297330
267	17344002
268	17439187
269	17488344
270	17525094
271	17565378
272	17595113
273	17620336
274	17670796
275	17701800
276	17729890
277	17768687
278	17789693
279	17814740
280	17831821
281	17872527
282	17912736
283	17959411
284	17985259
285	18011312
286	18103705
287	18125423
288	18156054
289	18174813
290	18216251
291	18241896
292	18250605
293	18303605
294	18321689
295	18364985
296	18491089
297	18505710
298	18545650
299	18586236
300	18638398
301	18666039
302	18683915
303	18714780
304	18734547
305	18762745
306	18803988
307	18827791
308	18892195
309	18963571
310	18980566
311	19073079
312	19108463
313	19146599
314	19178774
315	19208532
316	19231476
317	19257702
318	19270061
319	19294976
320	19325569
321	19352457
322	19404562
323	19497584
324	19505763
325	19526534
326	19553447
327	19572061
328	19610883
329	19636270
330	19658892
331	19703919
332	19736316
333	19784202
334	19816233
335	19838548
336	19867215
337	19887958
338	19921020
339	20060017
340	20083227
341	20115207
342	20244936
343	20257730
344	20312474
345	20354671
346	20366977
347	20396933
348	20575101
349	20784395
350	20872944
351	20884649
352	20899254
