k	smorfs
1	166013
2	169980
3	213683
4	214219
5	559115
6	586595
7	609063
8	703827
9	749814
10	779709
11	785848
12	789079
13	1692473
14	2007957
15	2024631
16	2061204
17	2090387
18	2097122
19	2330484
20	2330657
21	2331657
22	2332324
23	2352447
24	2360988
25	2490825
26	2600239
27	2718454
28	2720077
29	2904047
30	2946393
31	2946913
32	2955470
33	2964753
34	2973653
35	2993437
36	2993565
37	3146814
38	3146936
39	3152260
40	3161677
41	3175340
42	3330018
43	3330143
44	3966721
45	4696712
46	4699687
47	4704578
48	5362515
49	5474018
50	5483763
51	5585507
52	5763134
53	5937298
54	6107586
55	6253758
56	6344365
57	6391483
58	6615625
59	6659584
60	7100463
61	7122135
62	7122374
63	7283922
64	7293291
65	7294886
66	7491306
67	7502960
68	7503515
69	7530757
70	7531199
71	7576670
72	7576741
73	7604647
74	7734375
75	7777275
76	7793690
77	8354220
78	8354709
79	8637227
80	8781321
81	8928896
82	8956798
83	8984636
84	8984684
85	9245835
86	9250793
87	9265277
88	9266216
89	9269150
90	9273154
91	9275285
92	9390987
93	9407158
94	9552912
95	9564465
96	9715512
97	9751993
98	9853398
99	9869777
100	9880936
101	9903574
102	9933031
103	9942831
104	9949897
105	10109641
106	10276038
107	10276811
108	10304880
109	10304934
110	10339637
111	10341591
112	10344079
113	10344934
114	10344991
115	10971064
116	10971206
117	10971283
118	10971389
119	10994785
120	10995596
121	11006187
122	11153204
123	11155277
124	11158092
125	11210363
126	11210799
127	11216251
128	11309842
129	11391125
130	11433469
131	11434122
132	11439579
133	11466008
134	11469278
135	11473449
136	11498515
137	11498635
138	11647958
139	12399482
140	12400297
141	12434793
142	12566039
143	12610642
144	12723140
145	12938718
146	12948696
147	13331604
148	13342547
149	13392595
150	13442065
151	13468405
152	13594116
153	13594174
154	13688938
155	13709211
156	13714863
157	13721729
158	14455468
159	14456181
160	15008734
161	15032124
162	15032224
163	15201170
164	15202851
165	15638700
166	15642060
167	15647622
168	15680862
169	15962645
170	16021061
171	16021233
172	16022714
173	16048695
174	16056524
175	16209591
176	16323810
177	16367436
178	16426647
179	16427315
180	16428896
181	16433879
182	16435747
183	16435856
184	16451333
185	16473938
186	16490849
187	16533880
188	16663105
189	17297515
190	17656370
191	18142882
192	18166430
193	18170476
194	18193857
195	18217027
196	18217163
197	18225804
198	18786997
199	18836160
200	18836587
201	18877786
202	18878073
203	19042884
204	19043190
205	19043740
206	19218468
207	19219577
208	19231581
209	19272196
210	19273436
211	19602075
212	19609864
213	19643664
214	19648583
215	19767628
216	19768091
217	20286114
218	20310628
219	20312899
220	20313071
221	20885000
222	20994789
223	21012628
224	21122040
225	21739856
226	22212416
227	22213280
228	22221743
229	22221771
230	22226579
231	22256862
232	22344441
233	22456406
234	22459023
235	22550801
236	23090547
237	23094292
238	23167043
239	23192757
240	23196854
241	23204965
242	23220972
243	23383205
244	23988902
245	24031957
246	24065136
247	24101049
248	24114456
249	24138545
250	24139622
